Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Block, T.",AZ,1,5,5,0
"Unk, J.",AZ,1,15,5,0
"Horne, B.",AZ,1,5,0,0
"Kwemen, K.",AZ,1,5,0,0
"Landers, B.",AZ,1,10,0,0
"Maulolo, C.",AZ,1,5,0,0
"Morris, R.",AZ,1,5,0,0
"Ruff, R.",AZ,1,5,0,0
"Rash, T.",AZ,0,0,5,0
"Aste, W.",AZ,0,0,4,0
"Arbage, G.",AZ,0,0,1,0
"Irving, J.",AZ,0,0,1,0
"Centre, S.",COL,1,15,4,0
"Owens, A.",COL,1,10,0,0
"Taffy, T.",COL,1,5,0,0
"Guard, L.",COL,0,0,5,0
"Guard, R.",COL,0,0,5,0
"Tackle, L.",COL,0,0,3,0
"Vincent, M.",COL,0,0,3,0
"Tackle, R.",COL,0,0,2,0
"King, A.",COL,0,0,1,0
