Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Barnes, B.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Berry, M.",COL,7,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
