Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bavitz, I.",OCO,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,6,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Verns, D.",OCO,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Saint, J.",COL,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Skidmarks, S.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Wozy, F.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
