Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Roto, R.",OCO,1,5,1,0
"Phelps, R.",OCO,1,10,0,0
"Spector, M.",OCO,1,5,0,0
"Tomlinson, A.",OCO,1,10,0,0
"Farva, R.",OCO,0,0,9,0
"Ramathorn, A.",OCO,0,0,7,0
"Foster, J.",OCO,0,0,3,1
"Jenkins, L.",OCO,0,0,2,0
"Womack, C.",OCO,0,0,2,0
"Two, B.",COL,2,20,2,1
"One, B.",COL,1,9,6,0
"Three, B.",COL,1,5,3,0
"Hampshireton, R.",COL,1,5,0,0
"Hendrix, K.",COL,1,5,0,0
"Joyce, S.",COL,1,8,0,0
"Skidmarks, S.",COL,1,10,0,0
"West, D.",COL,1,15,0,0
"Wozy, F.",COL,1,5,0,0
"Four, B.",COL,0,0,4,0
"Tweed, B.",COL,0,0,1,0
