Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Quaid, D.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,7,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,4,0,0,0/0,2,2,0,1,"[0, 0, 0]"
"Porter, G.",AUS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Isbest, C.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McGullager, T.",AUS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
