Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Troyski, X.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Vassallo, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,7,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,5,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,5,0,0,0/0,3,2,0,1,"[0, 0, 0]"
"Sinclair, Q.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",COL,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
