Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Baldari, F.",BAL,1,5,0,0
"Vassallo, S.",BAL,1,15,0,0
"Diggler, D.",BAL,0,0,4,0
"Jeremy, R.",BAL,0,0,4,0
"Star, L.",BAL,0,0,4,0
"Williams, D.",BAL,0,0,3,0
"Bigby, L.",BAL,0,0,2,1
"Steele, R.",BAL,0,0,2,0
"Grey, S.",BAL,0,0,1,0
"Sauce, E.",BAL,0,0,1,0
"Tackle, L.",COL,2,20,3,0
"Guard, L.",COL,1,5,5,0
"Tackle, R.",COL,1,6,0,2
"Bacon, T.",COL,1,10,0,0
"Ocewilder, S.",COL,1,15,0,0
"Guard, R.",COL,0,0,4,0
"Owens, A.",COL,0,0,3,0
"Vincent, M.",COL,0,0,2,0
