Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deringer, K.",SJS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",SJS,6,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,5,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
