Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Eriksen, W.",PHI,10,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",PHI,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,8,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,1,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Morris, R.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,6,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Z, D.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
