Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Van Buren, M.",PHI,1,5,6,0
"Dotson, F.",PHI,1,10,4,0
"Cross, M.",PHI,1,5,0,0
"Torenson, S.",PHI,1,15,0,0
"Arthur, C.",PHI,0,0,5,0
"Fillmore, M.",PHI,0,0,2,0
"Hayes, R.",PHI,0,0,1,0
"Annastesia, N.",BAL,3,25,0,0
"Skuff, R.",BAL,2,20,2,0
"Bean, S.",BAL,1,15,0,0
"Green, W.",BAL,1,5,0,0
"Nikko, G.",BAL,1,5,0,0
"Quinn, A.",BAL,1,5,0,0
"Sinclair, Q.",BAL,1,5,0,0
"Stackinpaper, B.",BAL,1,10,0,0
"Diggler, D.",BAL,0,0,7,0
"Dolls, B.",BAL,0,0,6,0
"Steele, R.",BAL,0,0,5,0
"Star, L.",BAL,0,0,3,0
"Jeremy, R.",BAL,0,0,2,2
"Lewandowski, J.",BAL,0,0,1,0
"Reed, A.",BAL,0,0,1,0
