Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ridley, X.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",CHI,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Poopsie, D.",CHI,5,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",CHI,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lewis, L.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",CHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,15,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",OCO,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gott, J.",OCO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
