Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Koch, D.",BAL,1,10,6,0
"Blocksdale, A.",BAL,1,5,2,0
"Turner, D.",BAL,1,0,0,0
"Lee, B.",BAL,0,0,6,1
"Charles, A.",BAL,0,0,6,0
"Gibson, C.",BAL,0,0,4,0
"Robinson, M.",BAL,0,0,2,1
"Pancake, P.",BAL,0,0,2,0
"Smallwood, D.",YKW,2,15,0,0
"Chunk, L.",YKW,1,10,0,0
"Akselsen, M.",YKW,0,0,7,0
"Floggity, J.",YKW,0,0,3,0
"James, M.",YKW,0,0,2,0
"Jones, J.",YKW,0,0,2,0
"Smith, T.",YKW,0,0,2,0
"Bigboy17, Z.",YKW,0,0,1,1
"Kennedy, E.",YKW,0,0,1,0
"Maddox, R.",YKW,0,0,1,0
