Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Harrison, S.",BAL,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,11,1,2,0/0,1,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,6,0,0,0/0,2,2,0,1,"[0, 0, 0]"
"Reyes, R.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,4,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Masvidal, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Farlane, D.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",YKW,11,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bjornsson, B.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chunk, L.",YKW,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
