Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Alexander, N.",YKW,2,20,0,0
"Hellzapoppin, J.",YKW,1,15,0,0
"Forty-Two, L.",YKW,0,0,8,0
"Skyline, A.",YKW,0,0,5,0
"Pooky, S.",YKW,0,0,4,1
"Ones, B.",YKW,0,0,4,0
"Rchonsucks, A.",YKW,0,0,4,0
"Amper, T.",YKW,0,0,2,1
"Hanyadi, M.",YKW,0,0,1,0
"Phillips, J.",OCO,1,5,1,0
"Trunks, F.",OCO,1,5,0,0
"Quail, D.",OCO,0,0,11,1
"Pak, Y.",OCO,0,0,8,0
"Iridian, G.",OCO,0,0,5,1
"George, D.",OCO,0,0,5,0
"Harrison, H.",OCO,0,0,4,1
"Johns, A.",OCO,0,0,3,0
"Nakamura, T.",OCO,0,0,1,0
