Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Valdyr, M.",YKW,12,0,0,0/1,3,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,7,0,2,0/0,3,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,2,1,2/1,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,8,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Deck, I.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,5,0,1,0/0,3,1,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Edd, B.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
