Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lavelle, D.",YKW,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,6,0,3,0/0,1,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, M.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",YKW,4,0,2,1/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,3,0,1,0/1,0,0,0,1,"[0, 0, 0]"
"Brown, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rodriguez, G.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
