Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Grau, M.",COL,1,5,5,0
"Sandoval, A.",COL,1,5,0,0
"Thibault, A.",COL,1,15,0,0
"Bastard, F.",COL,0,0,5,0
"Windchesthair, A.",COL,0,0,4,0
"Knuckler, B.",COL,0,0,3,2
"Vibrations, F.",COL,0,0,2,0
"Down, D.",COL,0,0,1,1
"Chipmunk, A.",COL,0,0,1,0
"Ory, K.",NO,2,15,6,1
"Roll, J.",NO,2,10,4,0
"Armstrong, L.",NO,1,5,5,2
"Bolden, B.",NO,1,5,4,1
"Andres, J.",NO,1,5,0,0
"Maximus III, B.",NO,1,5,0,0
"Tuck, J.",NO,1,5,0,0
"Smallwood, D.",NO,0,0,4,1
"Ruffins, K.",NO,0,0,2,0
"Savea, A.",NO,0,0,2,0
"DiMirio, P.",NO,0,0,1,0
