Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pierno, N.",COL,9,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,6,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Kamaka, E.",COL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,10,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Oakes, B.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
