Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",YKW,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rodriguez, G.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,2,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Brown, J.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
