Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hackett, A.",COL,8,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,6,0,0,0/2,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Woods, S.",COL,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,9,2,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,9,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,6,3,0,1/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,3,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Fletcher, G.",BAL,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
