Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Aaron, D.",COL,1,10,0,0
"Bly Jr., A.",COL,1,5,0,0
"Krimlaw, A.",COL,1,5,0,0
"Woods, S.",COL,1,5,0,0
"Vibrations, F.",COL,0,0,7,0
"Knuckler, B.",COL,0,0,5,0
"Windchesthair, A.",COL,0,0,5,0
"Down, D.",COL,0,0,3,1
"Bastard, F.",COL,0,0,3,0
"Tweed, B.",COL,0,0,2,0
"Crush, C.",COL,0,0,1,0
"Grey, S.",BAL,2,10,6,0
"Stormblessed, N.",BAL,2,10,0,0
"Jeremy, R.",BAL,1,15,6,0
"Broadway, E.",BAL,1,5,0,0
"Goodson, N.",BAL,1,2,0,0
"Steele, R.",BAL,0,0,6,0
"Diggler, D.",BAL,0,0,3,0
"Star, L.",BAL,0,0,1,1
"Taylor, O.",BAL,0,0,1,1
