Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hockhertz, M.",CHI,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,13,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Richards, E.",CHI,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,5,2,1,1/1,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,2,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
