Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"LaFleur, F.",CHI,1,15,3,0
"MacAndrew, H.",CHI,1,5,0,0
"Shields, T.",CHI,1,5,0,0
"Works, S.",CHI,1,5,0,0
"Bayley Jr., B.",CHI,0,0,6,0
"Tucker Jr., P.",CHI,0,0,5,0
"Ahstreet, C.",CHI,0,0,3,0
"Hayes, V.",CHI,0,0,2,1
"Lesnar, B.",CHI,0,0,1,0
"Tremblay, S.",PHI,1,15,6,0
"Dotson, F.",PHI,1,5,2,0
"Gimmy, I.",PHI,1,7,0,0
"Howyanow, W.",PHI,1,15,0,0
"Panda, F.",PHI,1,5,0,0
"Arthur, C.",PHI,0,0,4,0
"Van Buren, M.",PHI,0,0,4,0
"Blocksdale Jr., A.",PHI,0,0,2,0
"Fillmore, M.",PHI,0,0,2,0
"Hayes, R.",PHI,0,0,2,0
"Arrabiata, D.",PHI,0,0,1,0
