Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kroustis, G.",YKW,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,9,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,6,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gump, F.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
