Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Drake, O.",YKW,1,5,4,0
"Pooky, S.",YKW,1,1,2,1
"Amper, T.",YKW,1,5,0,0
"Rchonsucks, A.",YKW,0,0,6,0
"Mushing, M.",YKW,0,0,4,0
"Ones, B.",YKW,0,0,3,0
"Ulysses, B.",NO,1,5,2,0
"Brew, S.",NO,1,5,1,0
"Toriki, M.",NO,1,5,0,1
"Andrews, J.",NO,1,5,0,0
"Blaylock, M.",NO,1,10,0,0
"Faux, B.",NO,1,5,0,0
"Jones, B.",NO,1,5,0,0
"Rodriguez, B.",NO,1,10,0,0
"Taylor, D.",NO,1,15,0,0
"Rubbe, G.",NO,0,0,5,0
"Gump, F.",NO,0,0,1,0
"Ofyourlove, S.",NO,0,0,1,0
"Room, W.",NO,0,0,1,0
