Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Mackworthy, R.",AZ,2,25,0,0
"Robotman, D.",AZ,1,9,4,0
"Davis, A.",AZ,1,15,0,0
"Squanch, V.",AZ,1,15,0,0
"Waiters, A.",AZ,1,5,0,0
"Robotman, C.",AZ,0,0,6,0
"Robotman, B.",AZ,0,0,5,0
"Crindy, B.",AZ,0,0,4,0
"Robotman, E.",AZ,0,0,3,1
"Robotman, A.",AZ,0,0,0,1
"Holding, H.",OCO,1,5,7,1
"Adams, R.",OCO,1,5,4,1
"Falsestart, F.",OCO,1,4,4,0
"Tripping, T.",OCO,1,5,2,0
"Zephyrous, S.",OCO,1,5,1,0
"Sierra, R.",OCO,1,15,0,0
"Westfield, B.",OCO,1,1,0,0
"Facemask, F.",OCO,0,0,3,0
"Clipping, C.",OCO,0,0,2,0
