Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hobbs, S.",AZ,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Davis, A.",AZ,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mackworthy, R.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,9,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,8,0,0,0/1,2,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,6,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spaghetti, Y.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
