Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Edmond, H.",AUS,1,5,0,0
"A'Barelyanything, L.",AUS,0,0,5,0
"A'Ton, L.",AUS,0,0,5,0
"A'Moderateamount, L.",AUS,0,0,4,0
"Mendonca, M.",AUS,0,0,4,0
"A'Little, L.",AUS,0,0,3,0
"Beaver-Dantes, E.",AUS,0,0,1,0
"Larson, P.",AUS,0,0,1,0
"Dodggy, B.",SJS,1,5,5,0
"Pest, T.",SJS,1,10,1,1
"Deringer, K.",SJS,1,5,0,0
"Ennis, B.",SJS,1,5,0,0
"Johnson, R.",SJS,0,0,7,1
"Lee, B.",SJS,0,0,2,0
"Tyerucker, Q.",SJS,0,0,1,1
"Bot, B.",SJS,0,0,1,0
"Pancake, P.",SJS,0,0,1,0
