Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bakshi, S.",AUS,9,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Ridley, X.",AUS,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fassingit, H.",AUS,3,1,1,0/1,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,3,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Sexjoke, A.",AUS,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clay, J.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Cole, E.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,8,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,8,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Beck, C.",SJS,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,6,0,1,0/0,2,2,0,0,"[0, 0, 0]"
"Staley, T.",SJS,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
