Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Waddams, M.",OCO,1,5,5,0
"Clegane, G.",OCO,1,5,0,0
"Sierra, R.",OCO,1,5,0,0
"Bolton, M.",OCO,0,0,7,0
"Zephyrous, S.",OCO,0,0,4,0
"Gibbons, P.",OCO,0,0,3,0
"Lumburgh, B.",OCO,0,0,2,0
"Nagheenanajar, S.",OCO,0,0,2,0
"Adams, R.",OCO,0,0,1,0
"Arnold, D.",BAL,2,20,0,0
"Grey, S.",BAL,1,5,5,0
"Jeremy, R.",BAL,1,15,4,0
"Star, L.",BAL,1,5,2,0
"Gambino, C.",BAL,1,15,0,0
"Wojcik, B.",BAL,1,5,0,0
"Diggler, D.",BAL,0,0,7,0
"Steele, R.",BAL,0,0,5,0
"Harp, D.",BAL,0,0,4,1
"L'Alto, V.",BAL,0,0,2,0
"Summer, A.",BAL,0,0,1,0
"Taylor, O.",BAL,0,0,1,0
