Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grithead, D.",OCO,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,9,1,0,1/0,1,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,5,0,1,0/1,2,2,0,1,"[0, 0, 0]"
"Broxton, J.",OCO,5,0,0,1/0,4,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",OCO,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,9,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Arnold, D.",BAL,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Schneider, D.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,4,0,0,0/0,4,2,0,0,"[0, 0, 0]"
"Oats, S.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wojcik, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, E.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
