Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"McGullager, T.",NY,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Winchester, H.",NY,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"QuakStak, D.",NY,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NY,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kearse, J.",NY,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roberts, B.",NY,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Banks, J.",NY,3,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Kirkby, T.",NY,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",NY,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",NY,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",NY,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,11,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Joestar, J.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bob, B.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wheezer, C.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tank, G.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
