Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hondo, A.",BAL,8,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Castle, S.",BAL,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"David, M.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,14,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,8,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,8,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Bly Jr., A.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Rice, J.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
