Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ginsberg, D.",OCO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,1,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,10,2,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,4,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
