Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Boult, T.",OCO,1,5,1,0
"Reed, A.",OCO,1,5,0,0
"Skarsgard, T.",OCO,1,15,0,0
"Johns, A.",OCO,0,0,6,0
"Thompson, P.",OCO,0,0,5,1
"Zephyrous, S.",OCO,0,0,4,0
"Dong, J.",OCO,0,0,2,0
"McPoyal, G.",OCO,0,0,1,0
"Stennet, J.",OCO,0,0,1,0
"Mack, M.",AZ,2,9,0,0
"Knight, L.",AZ,1,15,0,0
"Landers, B.",AZ,1,5,0,0
"Mughes, H.",AZ,1,10,0,0
"Aste, W.",AZ,0,0,5,1
"Arbage, G.",AZ,0,0,4,0
"Ebris, D.",AZ,0,0,3,0
"Rash, T.",AZ,0,0,2,0
"Shady, S.",AZ,0,0,1,0
"Unk, J.",AZ,0,0,1,0
"Adams, R.",AZ,0,0,0,1
