Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Star, L.",BAL,1,15,3,0
"Fletcher, G.",BAL,1,15,0,0
"Nagasawa, Y.",BAL,1,10,0,0
"Jeremy, R.",BAL,0,0,6,0
"Steele, R.",BAL,0,0,5,0
"Grey, S.",BAL,0,0,4,0
"Diggler, D.",BAL,0,0,3,0
"Harp, D.",BAL,0,0,3,0
"Watyumaidmedu, L.",NO,1,5,5,0
"DiMirio, P.",NO,1,5,0,0
"Marchand, J.",NO,1,5,0,0
"Ramsey Jr., G.",NO,1,11,0,0
"Townsend, F.",NO,1,15,0,0
"Sno, F.",NO,0,0,7,0
"Belongwithme, H.",NO,0,0,4,0
"Sackless, S.",NO,0,0,4,0
"Gomez, S.",NO,0,0,2,1
"Swift, T.",NO,0,0,2,0
"Spais, B.",NO,0,0,1,1
