Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Castle, S.",BAL,10,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",NO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",NO,9,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Beau-Boucher, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,4,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
