Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vans, R.",BAL,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",BAL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beaner, S.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,13,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
