Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Saint, J.",COL,11,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",COL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,6,2,1,0/0,0,0,0,0,"[1, 0, 0]"
"Tiernan, L.",COL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hayden, A.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Austin, S.",COL,3,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, R.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",YKW,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,5,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bjornsson, B.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",YKW,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,3,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Chunk, L.",YKW,2,0,1,0/0,1,0,0,0,"[0, 0, 0]"
