Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"McCringleberry, H.",CHI,9,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",CHI,6,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,5,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,4,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brooks, D.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayes, V.",CHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,6,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"McGullager, T.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Isbest, C.",AUS,3,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
