Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deck, I.",OCO,14,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,5,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Otle, C.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krause, M.",SJS,2,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Johnson, R.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
