Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Johns, A.",OCO,1,0,1,0
"Skarsgard, T.",OCO,1,5,0,0
"George, D.",OCO,0,0,2,0
"Harrison, H.",OCO,0,0,2,0
"Pak, Y.",OCO,0,0,2,0
"Quail, D.",OCO,0,0,2,0
"Iridian, G.",OCO,0,0,1,0
"Johnson, R.",SJS,1,5,7,0
"Lee, B.",SJS,1,15,6,0
"Bot, B.",SJS,1,10,5,0
"Pancake, P.",SJS,1,10,2,0
"Harris, C.",SJS,1,5,0,0
"Hood, T.",SJS,1,5,0,0
"Thomas-Fox, D.",SJS,1,5,0,0
"Irving, J.",SJS,0,0,5,1
"McDavid, L.",SJS,0,0,4,0
"Pest, T.",SJS,0,0,4,0
"Lackson, J.",SJS,0,0,0,1
