Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hexagon, L.",NO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,8,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ofyourlove, S.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,15,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Richards, E.",CHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brooks, D.",CHI,3,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
