Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Horne, B.",SJS,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,6,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Piazza, N.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rove, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,13,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cobalt, R.",PHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bush, C.",PHI,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
