Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grievous, L.",OCO,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",OCO,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,0,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,15,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,9,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,5,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Scarlett, D.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
