Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Johns, A.",OCO,1,5,6,0
"Trunks, F.",OCO,1,10,0,0
"Quail, D.",OCO,0,0,5,0
"Harrison, H.",OCO,0,0,4,1
"Pak, Y.",OCO,0,0,3,0
"Nakamura, T.",OCO,0,0,2,1
"Iridian, G.",OCO,0,0,2,0
"Phillips, J.",OCO,0,0,2,0
"George, D.",OCO,0,0,1,0
"Bur'Berry, J.",AZ,2,10,0,0
"Hughes, Q.",AZ,1,15,0,0
"Miller II, C.",AZ,1,15,0,0
"Wilf, G.",AZ,1,5,0,0
"Yoda, B.",AZ,1,3,0,0
"Buckley, B.",AZ,0,0,5,0
"Arbage, G.",AZ,0,0,3,0
"Golladay, C.",AZ,0,0,2,2
"Block, T.",AZ,0,0,2,0
"Unk, J.",AZ,0,0,2,0
"Evans, H.",AZ,0,0,1,0
