Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tucker, P.",PHI,1,5,0,0
"Arthur, C.",PHI,0,0,8,2
"Tyler, J.",PHI,0,0,7,0
"Filmore, M.",PHI,0,0,6,0
"Van Buren, M.",PHI,0,0,5,0
"Kroetch, D.",PHI,0,0,2,3
"Bush, C.",PHI,0,0,2,0
"Hayes, R.",PHI,0,0,1,0
"Hardrool, C.",YKW,3,15,0,0
"Ones, B.",YKW,1,5,3,2
"Pennington, C.",YKW,1,15,0,0
"Skinner, Z.",YKW,1,5,0,0
"Cook, B.",YKW,1,5,0,0
"Maddox, R.",YKW,1,15,0,0
"Ridley, W.",YKW,1,10,0,0
"Amper, T.",YKW,0,0,5,0
"Mushing, M.",YKW,0,0,3,0
"McPoyal, G.",YKW,0,0,2,0
"Pooky, S.",YKW,0,0,2,0
"Rchon, A.",YKW,0,0,2,0
"Rainey, R.",YKW,0,0,1,0
