Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Rove, C.",PHI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,7,0,2,1/0,1,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,4,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Knuckles, U.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Amper, T.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
