Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Nkiah, J.",SAR,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,6,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"d'Alcott, R.",SAR,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",SAR,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Adams, X.",SAR,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,5,0,1,0/0,0,0,0,0,"[1, 0, 0]"
"McCringleberry, H.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,5,4,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Richards, E.",CHI,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
