Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Shady, S.",AZ,1,5,2,0
"Landers, B.",AZ,1,5,0,0
"Morris, R.",AZ,1,5,0,0
"Mughes, H.",AZ,1,15,0,0
"Robertson, A.",AZ,1,5,0,0
"Woodham, A.",AZ,1,15,0,0
"Aste, W.",AZ,0,0,4,0
"Moore, S.",AZ,0,0,3,0
"Irving, J.",AZ,0,0,2,0
"Unk, J.",AZ,0,0,2,0
"Arbage, G.",AZ,0,0,1,0
"Rash, T.",AZ,0,0,1,0
"Adams, R.",AZ,0,0,0,1
"Jeremy, R.",BAL,2,25,5,0
"Brown, M.",BAL,1,5,1,0
"Asipi III, A.",BAL,1,5,0,0
"Henry, J.",BAL,1,5,0,0
"Squanch, V.",BAL,1,5,0,0
"Star, L.",BAL,0,0,6,0
"L'Alto, V.",BAL,0,0,3,0
"Diggler, D.",BAL,0,0,2,0
"Grey, S.",BAL,0,0,2,0
"Harp, D.",BAL,0,0,1,0
"Steele, R.",BAL,0,0,1,0
