Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stokeley, G.",AZ,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,9,0,1,0/0,4,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,3,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Morris, R.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
