Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"King, G.",PHI,1,5,0,0
"Tucker, P.",PHI,1,10,0,0
"Van Buren, M.",PHI,0,0,9,0
"Filmore, M.",PHI,0,0,5,0
"Hayes, R.",PHI,0,0,5,0
"Tyler, J.",PHI,0,0,5,0
"Arthur, C.",PHI,0,0,4,0
"Bush, C.",PHI,0,0,2,0
"DiMirio, P.",PHI,0,0,1,0
"Knuckler, B.",COL,1,1,2,1
"Bastard, F.",COL,1,5,1,2
"Aaron, D.",COL,1,5,0,0
"Erikson, V.",COL,1,5,0,0
"Ishigawa, H.",COL,1,5,0,0
"Ruckus, B.",COL,1,15,0,0
"Sandoval, R.",COL,1,5,0,0
"Tillman, M.",COL,1,5,0,0
"Down, D.",COL,0,0,5,0
"Windchesthair, A.",COL,0,0,2,1
"Crush, C.",COL,0,0,2,0
"Vibrations, F.",COL,0,0,1,2
