Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Flock, R.",PHI,5,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,4,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,13,0,1,1/0,2,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,10,0,0,0/1,1,1,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
