Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,8,5,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,6,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",BAL,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
