Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Toriki, M.",NO,2,20,0,0
"Room, W.",NO,1,10,2,0
"Faux, B.",NO,1,5,0,0
"Rubbe, G.",NO,0,0,5,0
"Ulysses, B.",NO,0,0,5,0
"Brew, S.",NO,0,0,4,0
"Ofyourlove, S.",NO,0,0,3,0
"Gump, F.",NO,0,0,1,0
"McCormick, A.",NO,0,0,1,0
"Star, L.",BAL,1,5,1,0
"Harris, B.",BAL,1,5,0,0
"Marston, J.",BAL,1,10,0,0
"Poopsie, D.",BAL,1,2,0,0
"Vans, R.",BAL,1,15,0,0
"Jeremy, R.",BAL,0,0,10,1
"Steele, R.",BAL,0,0,7,0
"Diggler, D.",BAL,0,0,3,0
"Grey, S.",BAL,0,0,2,1
"Bigby, L.",BAL,0,0,1,0
"Sauce, E.",BAL,0,0,1,0
