Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bush, C.",PHI,11,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cobalt, R.",PHI,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",PHI,2,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Saul, C.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,13,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, H.",COL,8,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Anderson, R.",COL,7,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grau, M.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
