Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Broadway, E.",BAL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,5,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,2,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Stormblessed, N.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",COL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Austin, S.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,7,2,0,0/0,2,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,6,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, R.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crocker, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
