Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hendrix, K.",BAL,1,5,0,0
"Blocksdale, A.",BAL,0,0,5,0
"Andres, J.",BAL,0,0,4,0
"Lee, B.",BAL,0,0,2,1
"Koch, D.",BAL,0,0,1,0
"Robinson, M.",BAL,0,0,1,0
"Sanderson, J.",BAL,0,0,1,0
"Newman, M.",COL,2,14,0,0
"Tweed, B.",COL,1,5,1,0
"Austin, S.",COL,1,15,0,0
"Hampshireton, R.",COL,1,0,0,0
"Krimlaw, A.",COL,1,2,0,0
"Novel, L.",COL,1,5,0,0
"Saint, J.",COL,1,10,0,0
"Wozy, F.",COL,1,15,0,0
"Rodriguez, R.",COL,0,0,3,1
"Smith, T.",COL,0,0,3,0
"Finkenlarkin, S.",COL,0,0,2,1
"Sandoval, A.",COL,0,0,1,0
"Longshaw, B.",COL,0,0,0,2
