Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Robertson, A.",AZ,10,0,0,1/0,4,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Griffin, T.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Springfield, J.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Murphy, J.",AZ,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCann, J.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Walker, C.",AZ,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nuno, F.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,11,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,10,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",COL,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Wrong, O.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",COL,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Grau, M.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
