Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Weathers III, B.",PHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,8,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dwyer, J.",PHI,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steele, C.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,9,1,0,1/1,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oakes, B.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wrong, O.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
