Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tyler, J.",PHI,2,25,8,0
"Smyles, L.",PHI,1,15,0,0
"Steele, C.",PHI,1,5,0,0
"Van Buren, M.",PHI,0,0,5,0
"Hayes, R.",PHI,0,0,4,0
"Fillmore, M.",PHI,0,0,3,0
"Brown, M.",PHI,0,0,2,0
"Strike, L.",PHI,0,0,1,1
"Arthur, C.",PHI,0,0,1,0
"Tackle, L.",COL,1,10,3,0
"Guard, L.",COL,1,5,2,0
"McBrain, S.",COL,1,10,0,0
"Wrong, O.",COL,1,4,0,0
"Centre, S.",COL,0,0,5,0
"Guard, R.",COL,0,0,3,0
"L'Alto, V.",COL,0,0,2,0
"Tackle, R.",COL,0,0,2,0
"Grau, M.",COL,0,0,1,0
