Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"MacAndrew, H.",CHI,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,7,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,7,0,1,0/1,1,0,0,0,"[0, 0, 0]"
"Domine, J.",CHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",CHI,5,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,4,1,0,1/2,1,1,0,0,"[0, 0, 0]"
"Eller, A.",CHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brooks, D.",CHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"de Pengu, A.",COL,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Drake, J.",COL,11,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Murder-Moose, M.",COL,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Scott, R.",COL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sly, G.",COL,4,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Parker, P.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",COL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ruschmann, A.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
