Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Barnes, B.",PHI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cheese Jr., D.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beard, M.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steele, C.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",YKW,13,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",YKW,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",YKW,3,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Steve, R.",YKW,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,2,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Cox, P.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
