Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Berry, M.",COL,8,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bumper, T.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Magic, M.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
